"","term","estimate","std.error","statistic","df","p.value"
"1","(Intercept)",5.26922300131626,2.55433556107754,2.0628546544971,0,0.995141079493955
"2","cellTypescell_2",-0.0650733741916761,0.182199544699967,-0.357154428123485,0,0.996885876991983
"3","cellTypescell_3",-0.328073465546344,0.200995175047816,-1.63224547787426,0,0.995374068317028
"4","cellTypescell_4",-0.111848728990291,0.18941764377781,-0.590487384171514,0,0.996386022726713
"5","cellTypescell_5",0.131795660767369,0.166503462454169,0.791549069459418,0,0.996094397330916
"6","condCond_1",-0.793346213549193,3.13710152653387,-0.252891469032482,0,0.997228141418931
"7","cellTypescell_2:condCond_1",0.319059001636811,0.292551806073616,1.09060684300313,0,0.995775390485852
"8","cellTypescell_3:condCond_1",0.570244935577276,0.311157636434742,1.83265608426381,0,0.995258820366698
"9","cellTypescell_4:condCond_1",0.237837270467117,0.305945266901808,0.777385029929062,0,0.996112368479629
"10","cellTypescell_5:condCond_1",1.10427709656288,0.260052588781663,4.24636071394779,0,0.994422919905456
